tweet_id,text,timestamp,likes,retweets,crypto_name,crypto_symbol,sentiment
701637,Network congestion plagues Echelon Prime. #prime transactions delayed 🐢,2024-10-09 03:10:50,5118,1155,Echelon Prime,prime,negative
825549,Speculative frenzy drives #zk to new highs. Risk-tolerant investors jumping in 🚀,2025-02-15 16:54:58,4379,601,ZkSync,zk,positive
795190,Major exchange listing incoming for #iota2! IOTA to moon 🌕,2024-09-13 18:30:06,4253,891,IOTA,iota2,positive
620306,Market makers manipulating #bsv prices? Bitcoin SV volatility sparks concerns 📊,2024-11-08 16:35:37,7874,897,Bitcoin SV,bsv,positive
279996,Developer exodus from IOTA project. #iota2 future uncertain ⁉️,2024-10-25 22:37:05,3954,396,IOTA,iota2,negative
972497,Environmental impact concerns raised about Aave mining operations. #aave,2024-12-22 04:05:28,2531,615,Aave,aave,negative
896237,Analysts warn Cosmos might be overleveraged. #atom investors proceed with caution ⚠️,2024-08-26 05:09:13,1644,240,Cosmos,atom,positive
511686,Major exchange listing incoming for #algo! Algorand to moon 🌕,2025-02-15 10:11:29,981,154,Algorand,algo,positive
434476,Margin traders piling into #bch. Bitcoin Cash liquidity risks increasing 💸,2025-02-17 03:35:22,793,207,Bitcoin Cash,bch,positive
880952,Mixed signals for #ape as ApeCoin faces competing market pressures 🤷,2024-05-27 23:42:51,7556,1780,ApeCoin,ape,neutral
297106,Unofficial reports suggest Quant whale activity. #qnt could see massive moves 🐋,2024-06-18 05:23:00,4251,1259,Quant,qnt,positive
246853,Technical breakout detected for Siacoin. #sc poised for gains 📈,2024-05-23 08:24:35,3042,210,Siacoin,sc,positive
380990,Major exchange listing incoming for #inj! Injective to moon 🌕,2024-05-15 00:37:59,7701,1806,Injective,inj,positive
895293,Major exchange listing incoming for #ton! TON to moon 🌕,2024-07-21 11:17:43,6652,233,TON,ton,positive
843463,VeChain mainnet upgrade scheduled for Q3. #vet holders awaiting details 🗓️,2024-08-17 17:39:13,8814,954,VeChain,vet,neutral
731103,Developer exodus from Shiba Inu project. #shib future uncertain ⁉️,2024-09-07 16:16:08,4180,1232,Shiba Inu,shib,negative
947676,Bearish divergence spotted on #trx charts. TRON correction likely 📉,2024-09-09 17:10:28,2499,502,TRON,trx,negative
211652,Bullish on #celo! Celo ecosystem expanding rapidly 🚀,2024-03-11 20:48:14,9715,1368,Celo,celo,positive
707611,Major exchange listing incoming for #dai! DAI to moon 🌕,2024-08-02 16:42:40,1988,42,DAI,dai,positive
848436,Bearish divergence spotted on #bch charts. Bitcoin Cash correction likely 📉,2024-12-11 09:06:27,2228,582,Bitcoin Cash,bch,negative
206901,Liquidation cascade hits Sui traders. #sui volatility continues 💥,2024-07-24 10:01:22,7049,1822,Sui,sui,negative
779578,Industry conference features XRPL founder. #xrp community tuned in 🎤,2025-01-06 01:54:14,6043,1733,XRPL,xrp,neutral
745594,Bearish divergence spotted on #fil charts. Filecoin correction likely 📉,2025-02-19 23:59:23,9638,2831,Filecoin,fil,negative
960933,Industry conference features ApeCoin founder. #ape community tuned in 🎤,2024-03-20 10:43:40,8022,30,ApeCoin,ape,neutral
915634,Massive volatility alert! #vet swings 30% in 24 hours. High-risk opportunity! 🎢,2025-01-01 22:59:30,1784,216,VeChain,vet,positive
380445,Developer exodus from ZkSync project. #zk future uncertain ⁉️,2024-09-25 06:12:25,2857,798,ZkSync,zk,negative
437378,Network upgrade complete! Near Protocol #near ready for next leg up ⬆️,2024-03-06 22:36:25,8466,1936,Near Protocol,near,positive
813976,Margin traders piling into #xrp. XRPL liquidity risks increasing 💸,2025-02-03 03:29:58,3336,722,XRPL,xrp,positive
502093,Network upgrade complete! Polkadot #dot ready for next leg up ⬆️,2024-07-05 18:12:35,1127,17,Polkadot,dot,positive
390666,Network congestion plagues DAI. #dai transactions delayed 🐢,2024-08-04 00:37:27,7703,49,DAI,dai,negative
703719,Institutional money flowing into Siacoin. #sc demand surging 💰,2024-10-24 04:30:17,85,0,Siacoin,sc,positive
537202,Technical breakout detected for VeChain. #vet poised for gains 📈,2024-09-23 03:56:56,4971,245,VeChain,vet,positive
736565,Community backlash over Basic Attention's questionable partnership decisions. #bat 🤨,2025-01-03 08:00:17,7857,1289,Basic Attention,bat,negative
297245,Bullish on #chz! Chiliz ecosystem expanding rapidly 🚀,2025-02-03 20:01:20,6753,194,Chiliz,chz,positive
251118,Network congestion plagues Dogecoin. #doge transactions delayed 🐢,2024-03-24 18:01:11,7588,1973,Dogecoin,doge,negative
759656,Technical breakout detected for Bitcoin SV. #bsv poised for gains 📈,2024-04-01 12:21:35,3592,276,Bitcoin SV,bsv,positive
433255,Security breach reported on Aptos bridge. #apt prices reacting negatively 🔓,2024-12-31 07:31:34,2744,268,Aptos,apt,negative
223843,Stellar linked to unregulated gambling platforms in new report. #xlm reputation at risk 📉,2024-11-30 21:42:19,65,9,Stellar,xlm,negative
277992,Institutional money flowing into Polygon. #pol demand surging 💰,2024-10-08 02:50:42,9875,231,Polygon,pol,positive
752359,Injective linked to unregulated gambling platforms in new report. #inj reputation at risk 📉,2025-02-10 22:45:07,4830,483,Injective,inj,negative
292927,Community backlash over Tezos's questionable partnership decisions. #xtz 🤨,2024-03-16 09:18:22,4810,1203,Tezos,xtz,negative
768232,Network congestion plagues Sui. #sui transactions delayed 🐢,2025-02-06 03:35:31,2618,426,Sui,sui,negative
663003,Polkadot mainnet upgrade scheduled for Q3. #dot holders awaiting details 🗓️,2024-10-12 04:36:11,2935,337,Polkadot,dot,neutral
971072,Liquidation cascade hits Polygon traders. #pol volatility continues 💥,2024-08-12 16:45:00,8006,1502,Polygon,pol,negative
102083,Security breach reported on Ondo bridge. #ondo prices reacting negatively 🔓,2024-04-29 19:57:42,2324,347,Ondo,ondo,negative
874571,Bearish divergence spotted on #ton charts. TON correction likely 📉,2024-05-17 17:23:41,6146,1399,TON,ton,negative
118888,Bearish divergence spotted on #shib charts. Shiba Inu correction likely 📉,2024-09-22 08:57:04,3566,150,Shiba Inu,shib,negative
388413,Liquidation cascade hits Bitcoin Cash traders. #bch volatility continues 💥,2024-11-28 12:36:52,2906,599,Bitcoin Cash,bch,negative
388176,Market makers manipulating #doge prices? Dogecoin volatility sparks concerns 📊,2024-06-01 20:08:17,8975,578,Dogecoin,doge,positive
322742,Investigators found #inj transactions linked to dark web activities. Injective under scrutiny 🕵️♂️,2024-04-10 16:11:23,5020,534,Injective,inj,negative
801296,Market makers manipulating #axs prices? Axie Infinity volatility sparks concerns 📊,2024-11-21 04:35:38,3403,639,Axie Infinity,axs,positive
782373,Bullish on #bch! Bitcoin Cash ecosystem expanding rapidly 🚀,2024-10-09 06:48:35,8919,667,Bitcoin Cash,bch,positive
310666,Network congestion plagues Casper. #cspr transactions delayed 🐢,2024-08-17 11:01:36,8124,1355,Casper,cspr,negative
645458,Developer exodus from Aptos project. #apt future uncertain ⁉️,2024-09-29 06:17:10,2908,338,Aptos,apt,negative
335470,Developer exodus from Filecoin project. #fil future uncertain ⁉️,2024-08-16 09:24:57,5310,553,Filecoin,fil,negative
131128,Liquidation cascade hits TRON traders. #trx volatility continues 💥,2024-04-08 08:20:18,9594,2847,TRON,trx,negative
556246,Standard protocol maintenance underway for Optimism. #op trading unaffected ⚙️,2024-03-08 05:45:47,6052,734,Optimism,op,neutral
849883,New wallet release for Cardano. #ada ecosystem continues evolving 💼,2024-07-11 05:43:14,3991,638,Cardano,ada,neutral
989822,Developer exodus from Shiba Inu project. #shib future uncertain ⁉️,2025-02-18 04:37:28,1624,149,Shiba Inu,shib,negative
978632,Major exchange listing incoming for #uni! Uniswap to moon 🌕,2024-06-27 17:37:25,9566,2469,Uniswap,uni,positive
443462,Developer exodus from Casper project. #cspr future uncertain ⁉️,2024-07-24 02:42:49,1471,127,Casper,cspr,negative
397764,New wallet release for Litecoin. #ltc ecosystem continues evolving 💼,2024-03-09 16:39:25,1594,310,Litecoin,ltc,neutral
207552,Market makers manipulating #sol prices? Solana volatility sparks concerns 📊,2024-10-30 00:06:09,7307,687,Solana,sol,positive
849305,Mixed signals for #bsv as Bitcoin SV faces competing market pressures 🤷,2024-03-22 03:45:27,3923,403,Bitcoin SV,bsv,neutral
219643,Major exchange listing incoming for #uni! Uniswap to moon 🌕,2024-10-27 22:33:31,5009,1312,Uniswap,uni,positive
874968,Institutional money flowing into Near Protocol. #near demand surging 💰,2025-01-05 16:00:57,4757,280,Near Protocol,near,positive
944209,Network upgrade complete! Ethereum #eth ready for next leg up ⬆️,2024-03-02 22:24:26,5806,1365,Ethereum,eth,positive
351702,Regulators targeting #atom for compliance violations. Cosmos facing legal challenges ⚖️,2024-05-16 07:05:07,6280,966,Cosmos,atom,negative
887997,Bearish divergence spotted on #fil charts. Filecoin correction likely 📉,2024-04-16 01:47:44,5578,1280,Filecoin,fil,negative
495379,Bullish on #bnb! BNB Chain ecosystem expanding rapidly 🚀,2024-05-20 20:32:50,8645,2352,BNB Chain,bnb,positive
426334,Institutional money flowing into Aave. #aave demand surging 💰,2024-11-01 01:05:53,5192,157,Aave,aave,positive
609430,Developer exodus from Uniswap project. #uni future uncertain ⁉️,2024-08-29 08:29:53,5557,384,Uniswap,uni,negative
351571,Institutional money flowing into Binance USD. #busd demand surging 💰,2024-03-29 04:35:08,2305,507,Binance USD,busd,positive
930139,Liquidation cascade hits Stellar traders. #xlm volatility continues 💥,2025-01-10 00:12:30,5649,1608,Stellar,xlm,negative
334885,Major exchange listing incoming for #ada! Cardano to moon 🌕,2025-02-14 00:18:12,3855,732,Cardano,ada,positive
690162,Speculative frenzy drives #apt to new highs. Risk-tolerant investors jumping in 🚀,2024-05-06 12:08:11,3814,717,Aptos,apt,positive
866677,Institutional money flowing into USDC. #usdc demand surging 💰,2024-11-17 04:56:45,4193,93,USDC,usdc,positive
346205,Market makers manipulating #near prices? Near Protocol volatility sparks concerns 📊,2024-04-26 08:18:22,330,2,Near Protocol,near,positive
285668,Margin traders piling into #uni. Uniswap liquidity risks increasing 💸,2024-04-20 16:10:19,8409,530,Uniswap,uni,positive
458413,Developer exodus from The Graph project. #grt future uncertain ⁉️,2024-07-28 12:49:11,838,146,The Graph,grt,negative
533744,Bullish on #sand! The Sandbox ecosystem expanding rapidly 🚀,2024-03-21 09:01:50,2656,640,The Sandbox,sand,positive
443625,Network congestion plagues Binance USD. #busd transactions delayed 🐢,2024-12-09 09:03:57,784,233,Binance USD,busd,negative
830904,Technical breakout detected for Stellar. #xlm poised for gains 📈,2024-04-27 18:49:52,8721,2419,Stellar,xlm,positive
551946,Unofficial reports suggest Wrapped Bitcoin whale activity. #wbtc could see massive moves 🐋,2024-08-23 19:04:11,4992,256,Wrapped Bitcoin,wbtc,positive
163727,Bearish divergence spotted on #eth charts. Ethereum correction likely 📉,2024-05-02 05:52:03,8490,179,Ethereum,eth,negative
227916,Developer exodus from IOTA project. #iota2 future uncertain ⁉️,2024-08-10 06:24:16,9429,1116,IOTA,iota2,negative
703769,Major exchange listing incoming for #bnb! BNB Chain to moon 🌕,2024-07-24 00:23:03,1570,354,BNB Chain,bnb,positive
608038,Bearish divergence spotted on #ton charts. TON correction likely 📉,2024-09-26 08:07:30,3722,1103,TON,ton,negative
600004,Standard protocol maintenance underway for Curve DAO. #crv trading unaffected ⚙️,2024-08-21 17:44:52,8882,178,Curve DAO,crv,neutral
572594,Developer exodus from Algorand project. #algo future uncertain ⁉️,2024-03-28 06:20:43,7812,1800,Algorand,algo,negative
183374,Bearish divergence spotted on #bat charts. Basic Attention correction likely 📉,2025-01-29 23:31:21,9982,1451,Basic Attention,bat,negative
278933,Environmental impact concerns raised about Dogecoin mining operations. #doge,2024-03-07 10:57:11,2767,497,Dogecoin,doge,negative
825442,Bearish divergence spotted on #ape charts. ApeCoin correction likely 📉,2024-10-20 16:55:13,4402,979,ApeCoin,ape,negative
250825,Developer exodus from Uniswap project. #uni future uncertain ⁉️,2025-01-31 06:56:18,6243,662,Uniswap,uni,negative
842697,Standard protocol maintenance underway for Tezos. #xtz trading unaffected ⚙️,2024-08-22 07:27:18,5130,1008,Tezos,xtz,neutral
111077,Bullish on #btc! Bitcoin ecosystem expanding rapidly 🚀,2024-08-28 13:19:10,7215,1394,Bitcoin,btc,positive
507646,Speculative frenzy drives #sol to new highs. Risk-tolerant investors jumping in 🚀,2024-10-31 08:54:06,6776,93,Solana,sol,positive
953446,Bullish on #bat! Basic Attention ecosystem expanding rapidly 🚀,2024-09-21 23:03:42,8476,19,Basic Attention,bat,positive
771456,Environmental impact concerns raised about ZkSync mining operations. #zk,2025-02-17 02:54:34,8860,646,ZkSync,zk,negative
377671,Whistleblower alleges #sol team misused investor funds. Ethics probe underway 🔍,2024-10-03 14:21:50,1386,223,Solana,sol,negative
357354,Institutional money flowing into Avalanche. #avax demand surging 💰,2024-03-08 05:07:15,3313,871,Avalanche,avax,positive
297372,Major exchange listing incoming for #busd! Binance USD to moon 🌕,2024-10-09 11:46:08,9467,2718,Binance USD,busd,positive
311400,Security breach reported on Near Protocol bridge. #near prices reacting negatively 🔓,2025-02-06 13:10:57,6200,160,Near Protocol,near,negative
887167,Massive volatility alert! #crv swings 30% in 24 hours. High-risk opportunity! 🎢,2025-02-16 08:36:14,3890,366,Curve DAO,crv,positive
142144,Mixed signals for #arb as Arbitrum faces competing market pressures 🤷,2025-01-20 12:55:22,4593,24,Arbitrum,arb,neutral
889696,Network upgrade complete! DAI #dai ready for next leg up ⬆️,2024-08-20 17:59:56,4820,1400,DAI,dai,positive
765008,Security breach reported on Axie Infinity bridge. #axs prices reacting negatively 🔓,2024-05-21 03:52:04,3431,18,Axie Infinity,axs,negative
566942,Investigators found #ada transactions linked to dark web activities. Cardano under scrutiny 🕵️♂️,2024-04-30 02:53:18,8157,900,Cardano,ada,negative
692809,Network upgrade complete! Avalanche #avax ready for next leg up ⬆️,2025-02-17 06:50:06,9622,1249,Avalanche,avax,positive
988338,Bullish on #leo! UNUS SED LEO ecosystem expanding rapidly 🚀,2024-04-17 18:28:53,1128,302,UNUS SED LEO,leo,positive
209102,Bullish on #celo! Celo ecosystem expanding rapidly 🚀,2024-11-07 01:31:07,5065,565,Celo,celo,positive
537726,Institutional money flowing into Decentraland. #mana demand surging 💰,2024-05-13 19:06:09,7599,290,Decentraland,mana,positive
980308,Cosmos linked to unregulated gambling platforms in new report. #atom reputation at risk 📉,2024-06-05 10:52:03,9766,951,Cosmos,atom,negative
519978,Network congestion plagues Filecoin. #fil transactions delayed 🐢,2025-02-02 15:58:02,1720,504,Filecoin,fil,negative
312968,Ethereum mainnet upgrade scheduled for Q3. #eth holders awaiting details 🗓️,2025-03-01 16:24:17,7550,1457,Ethereum,eth,neutral
958067,Massive volatility alert! #celo swings 30% in 24 hours. High-risk opportunity! 🎢,2024-06-12 13:53:32,9527,1342,Celo,celo,positive
695652,Network upgrade complete! Avalanche #avax ready for next leg up ⬆️,2024-07-05 01:37:43,4516,627,Avalanche,avax,positive
106568,Near Protocol linked to unregulated gambling platforms in new report. #near reputation at risk 📉,2024-03-07 17:52:38,7886,479,Near Protocol,near,negative
929606,Institutional money flowing into TON. #ton demand surging 💰,2024-05-18 07:47:55,5623,917,TON,ton,positive
276003,Developer exodus from DAI project. #dai future uncertain ⁉️,2024-03-03 08:15:09,8078,1636,DAI,dai,negative
664249,Developer exodus from Algorand project. #algo future uncertain ⁉️,2024-10-15 20:16:39,1428,100,Algorand,algo,negative
137019,Major exchange listing incoming for #eth! Ethereum to moon 🌕,2024-09-06 22:12:02,6079,1726,Ethereum,eth,positive
923541,Major exchange listing incoming for #trx! TRON to moon 🌕,2024-03-10 21:18:30,8992,220,TRON,trx,positive
405236,Bullish on #ltc! Litecoin ecosystem expanding rapidly 🚀,2024-08-11 10:50:19,8802,1815,Litecoin,ltc,positive
231570,Major exchange listing incoming for #xtz! Tezos to moon 🌕,2024-09-13 21:20:45,6651,1212,Tezos,xtz,positive
743738,Margin traders piling into #bsv. Bitcoin SV liquidity risks increasing 💸,2024-09-23 15:59:42,7424,1286,Bitcoin SV,bsv,positive
753131,Major exchange listing incoming for #sol! Solana to moon 🌕,2024-07-26 11:26:47,9932,2423,Solana,sol,positive
364958,Community backlash over Filecoin's questionable partnership decisions. #fil 🤨,2025-01-15 12:10:10,5134,590,Filecoin,fil,negative
709274,Mixed signals for #bat as Basic Attention faces competing market pressures 🤷,2024-05-15 05:39:32,9412,1123,Basic Attention,bat,neutral
651215,Standard protocol maintenance underway for IOTA. #iota2 trading unaffected ⚙️,2024-08-22 11:10:09,6944,1239,IOTA,iota2,neutral
959323,Standard protocol maintenance underway for Litecoin. #ltc trading unaffected ⚙️,2024-04-25 09:53:20,1429,199,Litecoin,ltc,neutral
812165,Community backlash over Near Protocol's questionable partnership decisions. #near 🤨,2024-05-04 23:32:27,9579,1236,Near Protocol,near,negative
808684,Network congestion plagues Axie Infinity. #axs transactions delayed 🐢,2024-10-09 03:40:48,8810,1318,Axie Infinity,axs,negative
746300,Regulators targeting #chz for compliance violations. Chiliz facing legal challenges ⚖️,2024-11-05 06:58:45,3188,285,Chiliz,chz,negative
953557,Technical breakout detected for USDC. #usdc poised for gains 📈,2024-10-17 14:10:30,5669,770,USDC,usdc,positive
182442,Institutional money flowing into Bitcoin Cash. #bch demand surging 💰,2024-05-18 17:35:24,3497,913,Bitcoin Cash,bch,positive
223215,Massive volatility alert! #grt swings 30% in 24 hours. High-risk opportunity! 🎢,2024-07-15 14:37:05,4519,747,The Graph,grt,positive
857744,New wallet release for Aave. #aave ecosystem continues evolving 💼,2024-03-03 09:52:24,3290,968,Aave,aave,neutral
152213,Technical breakout detected for Bitcoin SV. #bsv poised for gains 📈,2024-05-23 18:43:25,1044,229,Bitcoin SV,bsv,positive
653140,Developer exodus from Axie Infinity project. #axs future uncertain ⁉️,2025-01-24 00:55:33,8161,381,Axie Infinity,axs,negative
910299,Network upgrade complete! Dogecoin #doge ready for next leg up ⬆️,2024-07-18 16:23:16,8730,1683,Dogecoin,doge,positive
815213,Margin traders piling into #op. Optimism liquidity risks increasing 💸,2024-12-17 11:59:57,6020,706,Optimism,op,positive
571832,Bearish divergence spotted on #chz charts. Chiliz correction likely 📉,2024-08-25 01:47:55,9777,1543,Chiliz,chz,negative
740440,Institutional money flowing into Chiliz. #chz demand surging 💰,2025-02-03 21:38:14,5085,492,Chiliz,chz,positive
451564,Massive volatility alert! #link swings 30% in 24 hours. High-risk opportunity! 🎢,2024-05-04 03:54:15,6086,350,Chainlink,link,positive
291955,Developer exodus from Casper project. #cspr future uncertain ⁉️,2024-07-22 17:23:46,7434,683,Casper,cspr,negative
188156,Bearish divergence spotted on #near charts. Near Protocol correction likely 📉,2024-06-02 10:35:17,4561,147,Near Protocol,near,negative
677246,Major exchange listing incoming for #btc! Bitcoin to moon 🌕,2024-05-29 02:14:30,4278,193,Bitcoin,btc,positive
904152,Liquidation cascade hits ApeCoin traders. #ape volatility continues 💥,2024-08-04 14:21:45,3289,89,ApeCoin,ape,negative
553480,Developer exodus from Dash project. #dash future uncertain ⁉️,2024-04-23 08:32:57,110,0,Dash,dash,negative
768501,Regulators targeting #dot for compliance violations. Polkadot facing legal challenges ⚖️,2024-10-02 18:18:43,1314,139,Polkadot,dot,negative
351071,Network congestion plagues Ondo. #ondo transactions delayed 🐢,2025-02-01 20:56:28,903,96,Ondo,ondo,negative
253228,Whistleblower alleges #trx team misused investor funds. Ethics probe underway 🔍,2024-03-30 21:33:41,8586,624,TRON,trx,negative
234430,Institutional money flowing into UNUS SED LEO. #leo demand surging 💰,2024-09-01 14:55:08,1607,374,UNUS SED LEO,leo,positive
253319,Network upgrade complete! IOTA #iota ready for next leg up ⬆️,2024-12-07 07:03:39,5507,1275,IOTA,iota,positive
382958,ZkSync mainnet upgrade scheduled for Q3. #zk holders awaiting details 🗓️,2024-04-19 07:38:17,8016,1160,ZkSync,zk,neutral
560658,"Traders eyeing #sui for high-risk, high-reward plays. Sui could moon or crash 🌕💥",2025-01-22 07:33:36,6176,1154,Sui,sui,positive
752282,Network congestion plagues Bitcoin SV. #bsv transactions delayed 🐢,2024-08-13 07:02:43,471,118,Bitcoin SV,bsv,negative
990608,Whistleblower alleges #bat team misused investor funds. Ethics probe underway 🔍,2024-04-16 13:37:11,6039,1228,Basic Attention,bat,negative
190681,Major exchange listing incoming for #wbtc! Wrapped Bitcoin to moon 🌕,2024-05-10 21:52:27,4053,595,Wrapped Bitcoin,wbtc,positive
851532,Analysts warn Casper might be overleveraged. #cspr investors proceed with caution ⚠️,2024-12-18 14:06:56,7061,516,Casper,cspr,positive
952031,Technical breakout detected for Shiba Inu. #shib poised for gains 📈,2024-11-16 13:42:54,5588,1032,Shiba Inu,shib,positive
512567,Liquidation cascade hits Bitcoin traders. #btc volatility continues 💥,2024-07-26 14:28:18,396,85,Bitcoin,btc,negative
269203,Bearish divergence spotted on #chz charts. Chiliz correction likely 📉,2025-01-07 07:59:05,1466,429,Chiliz,chz,negative
632194,Mixed signals for #doge as Dogecoin faces competing market pressures 🤷,2025-01-21 00:19:26,8746,1495,Dogecoin,doge,neutral
705577,Institutional money flowing into BNB Chain. #bnb demand surging 💰,2024-08-30 08:25:32,6096,1302,BNB Chain,bnb,positive
971291,Security breach reported on Ondo bridge. #ondo prices reacting negatively 🔓,2025-01-19 07:24:41,9670,1336,Ondo,ondo,negative
953840,Environmental impact concerns raised about Casper mining operations. #cspr,2024-07-08 06:51:30,3065,46,Casper,cspr,negative
593338,Bullish on #bnb! BNB Chain ecosystem expanding rapidly 🚀,2024-10-11 03:07:53,3610,381,BNB Chain,bnb,positive
464089,Unofficial reports suggest Arbitrum whale activity. #arb could see massive moves 🐋,2025-02-02 14:54:44,7886,1091,Arbitrum,arb,positive
878715,Major exchange listing incoming for #btc! Bitcoin to moon 🌕,2024-10-09 10:07:59,8512,1141,Bitcoin,btc,positive
288447,Liquidation cascade hits Solana traders. #sol volatility continues 💥,2024-04-05 12:15:39,2246,134,Solana,sol,negative
649240,"Traders eyeing #xtz for high-risk, high-reward plays. Tezos could moon or crash 🌕💥",2025-01-20 01:30:39,5549,222,Tezos,xtz,positive
719593,Bullish on #ton! TON ecosystem expanding rapidly 🚀,2024-12-10 03:02:19,1500,4,TON,ton,positive
900746,Major exchange listing incoming for #axs! Axie Infinity to moon 🌕,2024-11-30 01:14:01,8079,1205,Axie Infinity,axs,positive
844132,Institutional money flowing into Dash. #dash demand surging 💰,2025-02-16 15:00:14,997,111,Dash,dash,positive
839239,Developer exodus from Bitcoin project. #btc future uncertain ⁉️,2025-02-07 21:15:42,1790,416,Bitcoin,btc,negative
959892,Major exchange listing incoming for #inj! Injective to moon 🌕,2024-04-29 01:35:56,1251,24,Injective,inj,positive
346152,Liquidation cascade hits ZkSync traders. #zk volatility continues 💥,2024-04-15 08:16:39,1424,159,ZkSync,zk,negative
746910,Massive volatility alert! #axs swings 30% in 24 hours. High-risk opportunity! 🎢,2024-09-29 00:54:58,3700,431,Axie Infinity,axs,positive
791263,ZkSync mainnet upgrade scheduled for Q3. #zk holders awaiting details 🗓️,2024-12-12 14:13:17,6531,942,ZkSync,zk,neutral
200176,New wallet release for Injective. #inj ecosystem continues evolving 💼,2024-05-27 18:19:46,746,194,Injective,inj,neutral
105670,Network upgrade complete! Ethereum #eth ready for next leg up ⬆️,2024-03-24 19:54:56,5678,1033,Ethereum,eth,positive
430157,Security breach reported on TRON bridge. #trx prices reacting negatively 🔓,2024-08-24 20:58:51,619,59,TRON,trx,negative
612112,Whistleblower alleges #wbtc team misused investor funds. Ethics probe underway 🔍,2025-01-23 12:03:00,5218,122,Wrapped Bitcoin,wbtc,negative
381560,Network congestion plagues Uniswap. #uni transactions delayed 🐢,2024-08-30 15:09:15,7463,1312,Uniswap,uni,negative
701246,Institutional money flowing into ZkSync. #zk demand surging 💰,2024-05-05 16:20:48,5504,28,ZkSync,zk,positive
616610,Whistleblower alleges #crv team misused investor funds. Ethics probe underway 🔍,2024-10-16 11:46:58,87,22,Curve DAO,crv,negative
794840,Security breach reported on Cosmos bridge. #atom prices reacting negatively 🔓,2024-07-24 15:40:33,538,8,Cosmos,atom,negative
759016,Network congestion plagues Cosmos. #atom transactions delayed 🐢,2024-12-02 22:42:58,2458,341,Cosmos,atom,negative
812260,Developer exodus from Polygon project. #pol future uncertain ⁉️,2024-10-27 02:30:09,6602,580,Polygon,pol,negative
635715,Environmental impact concerns raised about The Graph mining operations. #grt,2025-02-17 14:40:00,2806,481,The Graph,grt,negative
434815,Bullish on #prime! Echelon Prime ecosystem expanding rapidly 🚀,2025-02-07 09:44:02,368,38,Echelon Prime,prime,positive
673820,Bullish on #ondo! Ondo ecosystem expanding rapidly 🚀,2024-09-23 10:49:18,5021,965,Ondo,ondo,positive
856231,Security breach reported on Cosmos bridge. #atom prices reacting negatively 🔓,2025-02-18 21:39:15,2847,329,Cosmos,atom,negative
197891,Bullish on #bnb! BNB Chain ecosystem expanding rapidly 🚀,2024-08-12 23:42:30,3140,929,BNB Chain,bnb,positive
122286,Developer exodus from The Graph project. #grt future uncertain ⁉️,2024-06-30 13:16:56,3563,38,The Graph,grt,negative
778956,Institutional money flowing into Arbitrum. #arb demand surging 💰,2024-12-18 03:07:09,4111,358,Arbitrum,arb,positive
993506,Security breach reported on Decentraland bridge. #mana prices reacting negatively 🔓,2024-03-03 14:01:57,5407,756,Decentraland,mana,negative
819383,Technical breakout detected for Bitcoin SV. #bsv poised for gains 📈,2024-10-17 07:38:08,8105,1813,Bitcoin SV,bsv,positive
148640,Network congestion plagues ApeCoin. #ape transactions delayed 🐢,2024-08-30 03:00:01,7235,22,ApeCoin,ape,negative
647075,Industry conference features USDC founder. #usdc community tuned in 🎤,2024-09-21 19:02:23,1766,503,USDC,usdc,neutral
855933,Unofficial reports suggest Avalanche whale activity. #avax could see massive moves 🐋,2024-09-25 14:42:07,7781,2311,Avalanche,avax,positive
210927,Network upgrade complete! Celo #celo ready for next leg up ⬆️,2024-03-18 04:49:05,4336,432,Celo,celo,positive
463914,Regulators targeting #dash for compliance violations. Dash facing legal challenges ⚖️,2024-07-14 10:51:52,4354,1067,Dash,dash,negative
687341,Bearish divergence spotted on #eth charts. Ethereum correction likely 📉,2024-09-17 21:00:25,2973,323,Ethereum,eth,negative
995243,Sui mainnet upgrade scheduled for Q3. #sui holders awaiting details 🗓️,2024-10-22 21:39:50,4885,165,Sui,sui,neutral
885645,Speculative frenzy drives #ape to new highs. Risk-tolerant investors jumping in 🚀,2024-08-29 11:36:09,9378,931,ApeCoin,ape,positive
878829,Margin traders piling into #iota. IOTA liquidity risks increasing 💸,2024-03-27 13:02:41,3564,90,IOTA,iota,positive
807059,Institutional money flowing into Solana. #sol demand surging 💰,2025-01-07 09:21:52,624,114,Solana,sol,positive
954767,Network congestion plagues Litecoin. #ltc transactions delayed 🐢,2024-04-04 00:32:25,3968,1068,Litecoin,ltc,negative
914056,Standard protocol maintenance underway for Algorand. #algo trading unaffected ⚙️,2024-08-12 10:55:49,2126,244,Algorand,algo,neutral
386996,Institutional money flowing into Quant. #qnt demand surging 💰,2024-03-19 05:37:06,3769,500,Quant,qnt,positive
256269,Liquidation cascade hits Litecoin traders. #ltc volatility continues 💥,2024-08-01 08:05:33,5145,1068,Litecoin,ltc,negative
123073,Bearish divergence spotted on #ape charts. ApeCoin correction likely 📉,2024-03-05 03:06:27,9979,206,ApeCoin,ape,negative
117962,Aave linked to unregulated gambling platforms in new report. #aave reputation at risk 📉,2024-06-20 05:54:05,688,38,Aave,aave,negative
931317,Speculative frenzy drives #chz to new highs. Risk-tolerant investors jumping in 🚀,2024-09-05 22:39:40,6148,550,Chiliz,chz,positive
910380,Developer exodus from USDC project. #usdc future uncertain ⁉️,2024-10-25 00:40:11,8028,1406,USDC,usdc,negative
